timestamp	phase	repo	system	query_id	control_json	metric	value
2026-03-29T01:26:43+00:00	routing	glamdring	shire	q01	"{""limit"": 20, ""strategy"": ""symbols""}"	llm_calls	0
2026-03-29T01:26:43+00:00	routing	glamdring	shire	q01	"{""limit"": 50, ""strategy"": ""symbols""}"	ndcg@10	0.3341548630120626
2026-03-29T01:26:43+00:00	routing	glamdring	shire	q01	"{""limit"": 50, ""strategy"": ""symbols""}"	cost_usd	0.0
2026-03-29T01:26:43+00:00	routing	glamdring	shire	q01	"{""limit"": 50, ""strategy"": ""symbols""}"	latency_s	0.0036349580041132867
2026-03-29T01:26:43+00:00	routing	glamdring	shire	q01	"{""limit"": 50, ""strategy"": ""symbols""}"	tokens_loaded	0
2026-03-29T01:26:43+00:00	routing	glamdring	shire	q01	"{""limit"": 50, ""strategy"": ""symbols""}"	llm_calls	0
2026-03-29T01:26:43+00:00	routing	glamdring	shire	q01	"{""limit"": 5, ""strategy"": ""files""}"	ndcg@10	0.0
2026-03-29T01:26:43+00:00	routing	glamdring	shire	q01	"{""limit"": 5, ""strategy"": ""files""}"	cost_usd	0.0
2026-03-29T01:26:43+00:00	routing	glamdring	shire	q01	"{""limit"": 5, ""strategy"": ""files""}"	latency_s	0.00018433301011100411
2026-03-29T01:26:43+00:00	routing	glamdring	shire	q01	"{""limit"": 5, ""strategy"": ""files""}"	tokens_loaded	0
2026-03-29T01:26:43+00:00	routing	glamdring	shire	q01	"{""limit"": 5, ""strategy"": ""files""}"	llm_calls	0
2026-03-29T01:26:43+00:00	routing	glamdring	shire	q01	"{""limit"": 10, ""strategy"": ""files""}"	ndcg@10	0.0
2026-03-29T01:26:43+00:00	routing	glamdring	shire	q01	"{""limit"": 10, ""strategy"": ""files""}"	cost_usd	0.0
2026-03-29T01:26:43+00:00	routing	glamdring	shire	q01	"{""limit"": 10, ""strategy"": ""files""}"	latency_s	7.245800225064158e-05
2026-03-29T01:26:43+00:00	routing	glamdring	shire	q01	"{""limit"": 10, ""strategy"": ""files""}"	tokens_loaded	0
2026-03-29T01:26:43+00:00	routing	glamdring	shire	q01	"{""limit"": 10, ""strategy"": ""files""}"	llm_calls	0
2026-03-29T01:26:43+00:00	routing	glamdring	shire	q01	"{""limit"": 20, ""strategy"": ""files""}"	ndcg@10	0.0
2026-03-29T01:26:43+00:00	routing	glamdring	shire	q01	"{""limit"": 20, ""strategy"": ""files""}"	cost_usd	0.0
2026-03-29T01:26:43+00:00	routing	glamdring	shire	q01	"{""limit"": 20, ""strategy"": ""files""}"	latency_s	0.00011187500786036253
2026-03-29T01:26:43+00:00	routing	glamdring	shire	q01	"{""limit"": 20, ""strategy"": ""files""}"	tokens_loaded	0
2026-03-29T01:26:43+00:00	routing	glamdring	shire	q01	"{""limit"": 20, ""strategy"": ""files""}"	llm_calls	0
2026-03-29T01:26:43+00:00	routing	glamdring	shire	q01	"{""limit"": 50, ""strategy"": ""files""}"	ndcg@10	0.0
2026-03-29T01:26:43+00:00	routing	glamdring	shire	q01	"{""limit"": 50, ""strategy"": ""files""}"	cost_usd	0.0
2026-03-29T01:26:43+00:00	routing	glamdring	shire	q01	"{""limit"": 50, ""strategy"": ""files""}"	latency_s	0.0005549999768845737
2026-03-29T01:26:43+00:00	routing	glamdring	shire	q01	"{""limit"": 50, ""strategy"": ""files""}"	tokens_loaded	0
2026-03-29T01:26:43+00:00	routing	glamdring	shire	q01	"{""limit"": 50, ""strategy"": ""files""}"	llm_calls	0
2026-03-29T01:26:43+00:00	routing	glamdring	shire	q01	"{""limit"": 5, ""strategy"": ""combined""}"	ndcg@10	0.0
2026-03-29T01:26:43+00:00	routing	glamdring	shire	q01	"{""limit"": 5, ""strategy"": ""combined""}"	cost_usd	0.0
2026-03-29T01:26:43+00:00	routing	glamdring	shire	q01	"{""limit"": 5, ""strategy"": ""combined""}"	latency_s	0.0033357920474372804
2026-03-29T01:26:43+00:00	routing	glamdring	shire	q01	"{""limit"": 5, ""strategy"": ""combined""}"	tokens_loaded	0
2026-03-29T01:26:43+00:00	routing	glamdring	shire	q01	"{""limit"": 5, ""strategy"": ""combined""}"	llm_calls	0
2026-03-29T01:26:43+00:00	routing	glamdring	shire	q01	"{""limit"": 10, ""strategy"": ""combined""}"	ndcg@10	0.0
2026-03-29T01:26:43+00:00	routing	glamdring	shire	q01	"{""limit"": 10, ""strategy"": ""combined""}"	cost_usd	0.0
2026-03-29T01:26:43+00:00	routing	glamdring	shire	q01	"{""limit"": 10, ""strategy"": ""combined""}"	latency_s	0.0030375419883057475
2026-03-29T01:26:43+00:00	routing	glamdring	shire	q01	"{""limit"": 10, ""strategy"": ""combined""}"	tokens_loaded	0
2026-03-29T01:26:43+00:00	routing	glamdring	shire	q01	"{""limit"": 10, ""strategy"": ""combined""}"	llm_calls	0
2026-03-29T01:26:43+00:00	routing	glamdring	shire	q01	"{""limit"": 20, ""strategy"": ""combined""}"	ndcg@10	0.0
2026-03-29T01:26:43+00:00	routing	glamdring	shire	q01	"{""limit"": 20, ""strategy"": ""combined""}"	cost_usd	0.0
2026-03-29T01:26:43+00:00	routing	glamdring	shire	q01	"{""limit"": 20, ""strategy"": ""combined""}"	latency_s	0.004542083013802767
2026-03-29T01:26:43+00:00	routing	glamdring	shire	q01	"{""limit"": 20, ""strategy"": ""combined""}"	tokens_loaded	0
2026-03-29T01:26:43+00:00	routing	glamdring	shire	q01	"{""limit"": 20, ""strategy"": ""combined""}"	llm_calls	0
2026-03-29T01:26:43+00:00	routing	glamdring	shire	q01	"{""limit"": 50, ""strategy"": ""combined""}"	ndcg@10	0.3341548630120626
2026-03-29T01:26:43+00:00	routing	glamdring	shire	q01	"{""limit"": 50, ""strategy"": ""combined""}"	cost_usd	0.0
2026-03-29T01:26:43+00:00	routing	glamdring	shire	q01	"{""limit"": 50, ""strategy"": ""combined""}"	latency_s	0.0048584999749436975
2026-03-29T01:26:43+00:00	routing	glamdring	shire	q01	"{""limit"": 50, ""strategy"": ""combined""}"	tokens_loaded	0
2026-03-29T01:26:43+00:00	routing	glamdring	shire	q01	"{""limit"": 50, ""strategy"": ""combined""}"	llm_calls	0
2026-03-29T01:26:43+00:00	routing	glamdring	shire	q02	"{""limit"": 5, ""strategy"": ""symbols""}"	ndcg@10	0.6467429303328278
2026-03-29T01:26:43+00:00	routing	glamdring	shire	q02	"{""limit"": 5, ""strategy"": ""symbols""}"	cost_usd	0.0
2026-03-29T01:26:43+00:00	routing	glamdring	shire	q02	"{""limit"": 5, ""strategy"": ""symbols""}"	latency_s	0.005356790963560343
2026-03-29T01:26:43+00:00	routing	glamdring	shire	q02	"{""limit"": 5, ""strategy"": ""symbols""}"	tokens_loaded	0
2026-03-29T01:26:43+00:00	routing	glamdring	shire	q02	"{""limit"": 5, ""strategy"": ""symbols""}"	llm_calls	0
2026-03-29T01:26:43+00:00	routing	glamdring	shire	q02	"{""limit"": 10, ""strategy"": ""symbols""}"	ndcg@10	0.6467429303328278
2026-03-29T01:26:43+00:00	routing	glamdring	shire	q02	"{""limit"": 10, ""strategy"": ""symbols""}"	cost_usd	0.0
2026-03-29T01:26:43+00:00	routing	glamdring	shire	q02	"{""limit"": 10, ""strategy"": ""symbols""}"	latency_s	0.0062554170144721866
2026-03-29T01:26:43+00:00	routing	glamdring	shire	q02	"{""limit"": 10, ""strategy"": ""symbols""}"	tokens_loaded	0
2026-03-29T01:26:43+00:00	routing	glamdring	shire	q02	"{""limit"": 10, ""strategy"": ""symbols""}"	llm_calls	0
2026-03-29T01:26:43+00:00	routing	glamdring	shire	q02	"{""limit"": 20, ""strategy"": ""symbols""}"	ndcg@10	0.6865339330748339
2026-03-29T01:26:43+00:00	routing	glamdring	shire	q02	"{""limit"": 20, ""strategy"": ""symbols""}"	cost_usd	0.0
2026-03-29T01:26:43+00:00	routing	glamdring	shire	q02	"{""limit"": 20, ""strategy"": ""symbols""}"	latency_s	0.00558762502623722
2026-03-29T01:26:43+00:00	routing	glamdring	shire	q02	"{""limit"": 20, ""strategy"": ""symbols""}"	tokens_loaded	0
2026-03-29T01:26:43+00:00	routing	glamdring	shire	q02	"{""limit"": 20, ""strategy"": ""symbols""}"	llm_calls	0
2026-03-29T01:26:43+00:00	routing	glamdring	shire	q02	"{""limit"": 50, ""strategy"": ""symbols""}"	ndcg@10	0.6865339330748339
2026-03-29T01:26:43+00:00	routing	glamdring	shire	q02	"{""limit"": 50, ""strategy"": ""symbols""}"	cost_usd	0.0
2026-03-29T01:26:43+00:00	routing	glamdring	shire	q02	"{""limit"": 50, ""strategy"": ""symbols""}"	latency_s	0.005464333982672542
2026-03-29T01:26:43+00:00	routing	glamdring	shire	q02	"{""limit"": 50, ""strategy"": ""symbols""}"	tokens_loaded	0
2026-03-29T01:26:43+00:00	routing	glamdring	shire	q02	"{""limit"": 50, ""strategy"": ""symbols""}"	llm_calls	0
2026-03-29T01:26:43+00:00	routing	glamdring	shire	q02	"{""limit"": 5, ""strategy"": ""files""}"	ndcg@10	0.0
2026-03-29T01:26:43+00:00	routing	glamdring	shire	q02	"{""limit"": 5, ""strategy"": ""files""}"	cost_usd	0.0
2026-03-29T01:26:43+00:00	routing	glamdring	shire	q02	"{""limit"": 5, ""strategy"": ""files""}"	latency_s	0.0012171670095995069
2026-03-29T01:26:43+00:00	routing	glamdring	shire	q02	"{""limit"": 5, ""strategy"": ""files""}"	tokens_loaded	0
2026-03-29T01:26:43+00:00	routing	glamdring	shire	q02	"{""limit"": 5, ""strategy"": ""files""}"	llm_calls	0
2026-03-29T01:26:43+00:00	routing	glamdring	shire	q02	"{""limit"": 10, ""strategy"": ""files""}"	ndcg@10	0.0
2026-03-29T01:26:43+00:00	routing	glamdring	shire	q02	"{""limit"": 10, ""strategy"": ""files""}"	cost_usd	0.0
2026-03-29T01:26:43+00:00	routing	glamdring	shire	q02	"{""limit"": 10, ""strategy"": ""files""}"	latency_s	0.00010874995496124029
2026-03-29T01:26:43+00:00	routing	glamdring	shire	q02	"{""limit"": 10, ""strategy"": ""files""}"	tokens_loaded	0
2026-03-29T01:26:43+00:00	routing	glamdring	shire	q02	"{""limit"": 10, ""strategy"": ""files""}"	llm_calls	0
2026-03-29T01:26:43+00:00	routing	glamdring	shire	q02	"{""limit"": 20, ""strategy"": ""files""}"	ndcg@10	0.0
2026-03-29T01:26:43+00:00	routing	glamdring	shire	q02	"{""limit"": 20, ""strategy"": ""files""}"	cost_usd	0.0
2026-03-29T01:26:43+00:00	routing	glamdring	shire	q02	"{""limit"": 20, ""strategy"": ""files""}"	latency_s	4.9667025450617075e-05
2026-03-29T01:26:43+00:00	routing	glamdring	shire	q02	"{""limit"": 20, ""strategy"": ""files""}"	tokens_loaded	0
2026-03-29T01:26:43+00:00	routing	glamdring	shire	q02	"{""limit"": 20, ""strategy"": ""files""}"	llm_calls	0
2026-03-29T01:26:43+00:00	routing	glamdring	shire	q02	"{""limit"": 50, ""strategy"": ""files""}"	ndcg@10	0.0
2026-03-29T01:26:43+00:00	routing	glamdring	shire	q02	"{""limit"": 50, ""strategy"": ""files""}"	cost_usd	0.0
2026-03-29T01:26:43+00:00	routing	glamdring	shire	q02	"{""limit"": 50, ""strategy"": ""files""}"	latency_s	4.579202504828572e-05
2026-03-29T01:26:43+00:00	routing	glamdring	shire	q02	"{""limit"": 50, ""strategy"": ""files""}"	tokens_loaded	0
2026-03-29T01:26:43+00:00	routing	glamdring	shire	q02	"{""limit"": 50, ""strategy"": ""files""}"	llm_calls	0
2026-03-29T01:26:43+00:00	routing	glamdring	shire	q02	"{""limit"": 5, ""strategy"": ""combined""}"	ndcg@10	0.6467429303328278
2026-03-29T01:26:43+00:00	routing	glamdring	shire	q02	"{""limit"": 5, ""strategy"": ""combined""}"	cost_usd	0.0
2026-03-29T01:26:43+00:00	routing	glamdring	shire	q02	"{""limit"": 5, ""strategy"": ""combined""}"	latency_s	0.003941833972930908
2026-03-29T01:26:43+00:00	routing	glamdring	shire	q02	"{""limit"": 5, ""strategy"": ""combined""}"	tokens_loaded	0
2026-03-29T01:26:43+00:00	routing	glamdring	shire	q02	"{""limit"": 5, ""strategy"": ""combined""}"	llm_calls	0
2026-03-29T01:26:43+00:00	routing	glamdring	shire	q02	"{""limit"": 10, ""strategy"": ""combined""}"	ndcg@10	0.6467429303328278
2026-03-29T01:26:43+00:00	routing	glamdring	shire	q02	"{""limit"": 10, ""strategy"": ""combined""}"	cost_usd	0.0
2026-03-29T01:26:43+00:00	routing	glamdring	shire	q02	"{""limit"": 10, ""strategy"": ""combined""}"	latency_s	0.00375429104315117
2026-03-29T01:26:43+00:00	routing	glamdring	shire	q02	"{""limit"": 10, ""strategy"": ""combined""}"	tokens_loaded	0
2026-03-29T01:26:43+00:00	routing	glamdring	shire	q02	"{""limit"": 10, ""strategy"": ""combined""}"	llm_calls	0
2026-03-29T01:26:43+00:00	routing	glamdring	shire	q02	"{""limit"": 20, ""strategy"": ""combined""}"	ndcg@10	0.6865339330748339
2026-03-29T01:26:43+00:00	routing	glamdring	shire	q02	"{""limit"": 20, ""strategy"": ""combined""}"	cost_usd	0.0
2026-03-29T01:26:43+00:00	routing	glamdring	shire	q02	"{""limit"": 20, ""strategy"": ""combined""}"	latency_s	0.006902957975398749
2026-03-29T01:26:43+00:00	routing	glamdring	shire	q02	"{""limit"": 20, ""strategy"": ""combined""}"	tokens_loaded	0
2026-03-29T01:26:43+00:00	routing	glamdring	shire	q02	"{""limit"": 20, ""strategy"": ""combined""}"	llm_calls	0
2026-03-29T01:26:43+00:00	routing	glamdring	shire	q02	"{""limit"": 50, ""strategy"": ""combined""}"	ndcg@10	0.6865339330748339
2026-03-29T01:26:43+00:00	routing	glamdring	shire	q02	"{""limit"": 50, ""strategy"": ""combined""}"	cost_usd	0.0
2026-03-29T01:26:43+00:00	routing	glamdring	shire	q02	"{""limit"": 50, ""strategy"": ""combined""}"	latency_s	0.0091817089705728
2026-03-29T01:26:43+00:00	routing	glamdring	shire	q02	"{""limit"": 50, ""strategy"": ""combined""}"	tokens_loaded	0
2026-03-29T01:26:43+00:00	routing	glamdring	shire	q02	"{""limit"": 50, ""strategy"": ""combined""}"	llm_calls	0
2026-03-29T01:26:43+00:00	routing	glamdring	shire	q03	"{""limit"": 5, ""strategy"": ""symbols""}"	ndcg@10	0.8216212264723879
2026-03-29T01:26:43+00:00	routing	glamdring	shire	q03	"{""limit"": 5, ""strategy"": ""symbols""}"	cost_usd	0.0
2026-03-29T01:26:43+00:00	routing	glamdring	shire	q03	"{""limit"": 5, ""strategy"": ""symbols""}"	latency_s	0.005370916973333806
2026-03-29T01:26:43+00:00	routing	glamdring	shire	q03	"{""limit"": 5, ""strategy"": ""symbols""}"	tokens_loaded	0
2026-03-29T01:26:43+00:00	routing	glamdring	shire	q03	"{""limit"": 5, ""strategy"": ""symbols""}"	llm_calls	0
2026-03-29T01:26:43+00:00	routing	glamdring	shire	q03	"{""limit"": 10, ""strategy"": ""symbols""}"	ndcg@10	0.8216212264723879
2026-03-29T01:26:43+00:00	routing	glamdring	shire	q03	"{""limit"": 10, ""strategy"": ""symbols""}"	cost_usd	0.0
2026-03-29T01:26:43+00:00	routing	glamdring	shire	q03	"{""limit"": 10, ""strategy"": ""symbols""}"	latency_s	0.005270000023301691
2026-03-29T01:26:43+00:00	routing	glamdring	shire	q03	"{""limit"": 10, ""strategy"": ""symbols""}"	tokens_loaded	0
2026-03-29T01:26:43+00:00	routing	glamdring	shire	q03	"{""limit"": 10, ""strategy"": ""symbols""}"	llm_calls	0
2026-03-29T01:26:43+00:00	routing	glamdring	shire	q03	"{""limit"": 20, ""strategy"": ""symbols""}"	ndcg@10	0.8216212264723879
2026-03-29T01:26:43+00:00	routing	glamdring	shire	q03	"{""limit"": 20, ""strategy"": ""symbols""}"	cost_usd	0.0
2026-03-29T01:26:43+00:00	routing	glamdring	shire	q03	"{""limit"": 20, ""strategy"": ""symbols""}"	latency_s	0.0032093750196509063
2026-03-29T01:26:43+00:00	routing	glamdring	shire	q03	"{""limit"": 20, ""strategy"": ""symbols""}"	tokens_loaded	0
2026-03-29T01:26:43+00:00	routing	glamdring	shire	q03	"{""limit"": 20, ""strategy"": ""symbols""}"	llm_calls	0
2026-03-29T01:26:43+00:00	routing	glamdring	shire	q03	"{""limit"": 50, ""strategy"": ""symbols""}"	ndcg@10	0.8216212264723879
2026-03-29T01:26:43+00:00	routing	glamdring	shire	q03	"{""limit"": 50, ""strategy"": ""symbols""}"	cost_usd	0.0
2026-03-29T01:26:43+00:00	routing	glamdring	shire	q03	"{""limit"": 50, ""strategy"": ""symbols""}"	latency_s	0.0029386249952949584
2026-03-29T01:26:43+00:00	routing	glamdring	shire	q03	"{""limit"": 50, ""strategy"": ""symbols""}"	tokens_loaded	0
2026-03-29T01:26:43+00:00	routing	glamdring	shire	q03	"{""limit"": 50, ""strategy"": ""symbols""}"	llm_calls	0
2026-03-29T01:26:43+00:00	routing	glamdring	shire	q03	"{""limit"": 5, ""strategy"": ""files""}"	ndcg@10	0.0
2026-03-29T01:26:43+00:00	routing	glamdring	shire	q03	"{""limit"": 5, ""strategy"": ""files""}"	cost_usd	0.0
2026-03-29T01:26:43+00:00	routing	glamdring	shire	q03	"{""limit"": 5, ""strategy"": ""files""}"	latency_s	9.816698729991913e-05
2026-03-29T01:26:43+00:00	routing	glamdring	shire	q03	"{""limit"": 5, ""strategy"": ""files""}"	tokens_loaded	0
2026-03-29T01:26:43+00:00	routing	glamdring	shire	q03	"{""limit"": 5, ""strategy"": ""files""}"	llm_calls	0
2026-03-29T01:26:43+00:00	routing	glamdring	shire	q03	"{""limit"": 10, ""strategy"": ""files""}"	ndcg@10	0.0
2026-03-29T01:26:43+00:00	routing	glamdring	shire	q03	"{""limit"": 10, ""strategy"": ""files""}"	cost_usd	0.0
2026-03-29T01:26:43+00:00	routing	glamdring	shire	q03	"{""limit"": 10, ""strategy"": ""files""}"	latency_s	6.487499922513962e-05
2026-03-29T01:26:43+00:00	routing	glamdring	shire	q03	"{""limit"": 10, ""strategy"": ""files""}"	tokens_loaded	0
2026-03-29T01:26:43+00:00	routing	glamdring	shire	q03	"{""limit"": 10, ""strategy"": ""files""}"	llm_calls	0
2026-03-29T01:26:43+00:00	routing	glamdring	shire	q03	"{""limit"": 20, ""strategy"": ""files""}"	ndcg@10	0.0
2026-03-29T01:26:43+00:00	routing	glamdring	shire	q03	"{""limit"": 20, ""strategy"": ""files""}"	cost_usd	0.0
2026-03-29T01:26:43+00:00	routing	glamdring	shire	q03	"{""limit"": 20, ""strategy"": ""files""}"	latency_s	0.00011674995766952634
2026-03-29T01:26:43+00:00	routing	glamdring	shire	q03	"{""limit"": 20, ""strategy"": ""files""}"	tokens_loaded	0
2026-03-29T01:26:43+00:00	routing	glamdring	shire	q03	"{""limit"": 20, ""strategy"": ""files""}"	llm_calls	0
2026-03-29T01:26:43+00:00	routing	glamdring	shire	q03	"{""limit"": 50, ""strategy"": ""files""}"	ndcg@10	0.0
2026-03-29T01:26:43+00:00	routing	glamdring	shire	q03	"{""limit"": 50, ""strategy"": ""files""}"	cost_usd	0.0
2026-03-29T01:26:43+00:00	routing	glamdring	shire	q03	"{""limit"": 50, ""strategy"": ""files""}"	latency_s	5.654204869642854e-05
2026-03-29T01:26:43+00:00	routing	glamdring	shire	q03	"{""limit"": 50, ""strategy"": ""files""}"	tokens_loaded	0
2026-03-29T01:26:43+00:00	routing	glamdring	shire	q03	"{""limit"": 50, ""strategy"": ""files""}"	llm_calls	0
2026-03-29T01:26:43+00:00	routing	glamdring	shire	q03	"{""limit"": 5, ""strategy"": ""combined""}"	ndcg@10	0.8216212264723879
2026-03-29T01:26:43+00:00	routing	glamdring	shire	q03	"{""limit"": 5, ""strategy"": ""combined""}"	cost_usd	0.0
2026-03-29T01:26:43+00:00	routing	glamdring	shire	q03	"{""limit"": 5, ""strategy"": ""combined""}"	latency_s	0.0038417080068029463
2026-03-29T01:26:43+00:00	routing	glamdring	shire	q03	"{""limit"": 5, ""strategy"": ""combined""}"	tokens_loaded	0
2026-03-29T01:26:43+00:00	routing	glamdring	shire	q03	"{""limit"": 5, ""strategy"": ""combined""}"	llm_calls	0
2026-03-29T01:26:43+00:00	routing	glamdring	shire	q03	"{""limit"": 10, ""strategy"": ""combined""}"	ndcg@10	0.8216212264723879
2026-03-29T01:26:43+00:00	routing	glamdring	shire	q03	"{""limit"": 10, ""strategy"": ""combined""}"	cost_usd	0.0
2026-03-29T01:26:43+00:00	routing	glamdring	shire	q03	"{""limit"": 10, ""strategy"": ""combined""}"	latency_s	0.0061038329731673
2026-03-29T01:26:43+00:00	routing	glamdring	shire	q03	"{""limit"": 10, ""strategy"": ""combined""}"	tokens_loaded	0
2026-03-29T01:26:43+00:00	routing	glamdring	shire	q03	"{""limit"": 10, ""strategy"": ""combined""}"	llm_calls	0
2026-03-29T01:26:43+00:00	routing	glamdring	shire	q03	"{""limit"": 20, ""strategy"": ""combined""}"	ndcg@10	0.8216212264723879
2026-03-29T01:26:43+00:00	routing	glamdring	shire	q03	"{""limit"": 20, ""strategy"": ""combined""}"	cost_usd	0.0
2026-03-29T01:26:43+00:00	routing	glamdring	shire	q03	"{""limit"": 20, ""strategy"": ""combined""}"	latency_s	0.005123999959323555
2026-03-29T01:26:43+00:00	routing	glamdring	shire	q03	"{""limit"": 20, ""strategy"": ""combined""}"	tokens_loaded	0
2026-03-29T01:26:43+00:00	routing	glamdring	shire	q03	"{""limit"": 20, ""strategy"": ""combined""}"	llm_calls	0
2026-03-29T01:26:43+00:00	routing	glamdring	shire	q03	"{""limit"": 50, ""strategy"": ""combined""}"	ndcg@10	0.8216212264723879
2026-03-29T01:26:43+00:00	routing	glamdring	shire	q03	"{""limit"": 50, ""strategy"": ""combined""}"	cost_usd	0.0
2026-03-29T01:26:43+00:00	routing	glamdring	shire	q03	"{""limit"": 50, ""strategy"": ""combined""}"	latency_s	0.005163124995306134
2026-03-29T01:26:43+00:00	routing	glamdring	shire	q03	"{""limit"": 50, ""strategy"": ""combined""}"	tokens_loaded	0
2026-03-29T01:26:43+00:00	routing	glamdring	shire	q03	"{""limit"": 50, ""strategy"": ""combined""}"	llm_calls	0
2026-03-29T01:26:43+00:00	routing	glamdring	shire	q04	"{""limit"": 5, ""strategy"": ""symbols""}"	ndcg@10	0.7452525342261976
2026-03-29T01:26:43+00:00	routing	glamdring	shire	q04	"{""limit"": 5, ""strategy"": ""symbols""}"	cost_usd	0.0
2026-03-29T01:26:43+00:00	routing	glamdring	shire	q04	"{""limit"": 5, ""strategy"": ""symbols""}"	latency_s	0.006385124986991286
2026-03-29T01:26:43+00:00	routing	glamdring	shire	q04	"{""limit"": 5, ""strategy"": ""symbols""}"	tokens_loaded	0
2026-03-29T01:26:43+00:00	routing	glamdring	shire	q04	"{""limit"": 5, ""strategy"": ""symbols""}"	llm_calls	0
2026-03-29T01:26:43+00:00	routing	glamdring	shire	q04	"{""limit"": 10, ""strategy"": ""symbols""}"	ndcg@10	0.7452525342261976
2026-03-29T01:26:43+00:00	routing	glamdring	shire	q04	"{""limit"": 10, ""strategy"": ""symbols""}"	cost_usd	0.0
2026-03-29T01:26:43+00:00	routing	glamdring	shire	q04	"{""limit"": 10, ""strategy"": ""symbols""}"	latency_s	0.004169124993495643
2026-03-29T01:26:43+00:00	routing	glamdring	shire	q04	"{""limit"": 10, ""strategy"": ""symbols""}"	tokens_loaded	0
2026-03-29T01:26:43+00:00	routing	glamdring	shire	q04	"{""limit"": 10, ""strategy"": ""symbols""}"	llm_calls	0
2026-03-29T01:26:43+00:00	routing	glamdring	shire	q04	"{""limit"": 20, ""strategy"": ""symbols""}"	ndcg@10	0.7452525342261976
